127.0.0.1 - - [11/Dec/2018:02:32:47 +0000] "GET /2018/12/11/hello-world/ HTTP/1.0" 200 17558 "http://amazing-college.local/2018/12/11/hello-world/" "WordPress/5.0; http://amazing-college.local"
127.0.0.1 - - [11/Dec/2018:02:32:48 +0000] "POST /wp-cron.php?doing_wp_cron=1544495567.9076170921325683593750 HTTP/1.0" 499 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544495567.9076170921325683593750" "WordPress/5.0; http://amazing-college.local"
127.0.0.1 - - [14/Dec/2018:13:36:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:38:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:40:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:42:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:44:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:46:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:48:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:50:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:52:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:54:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:56:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:13:58:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:00:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:02:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:04:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:06:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:08:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:10:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:12:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:14:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:16:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:18:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:20:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:22:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:24:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:26:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:28:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:30:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:32:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:34:26 +0000] "POST /wp-cron.php?doing_wp_cron=1544798065.6453809738159179687500 HTTP/1.0" 499 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544798065.6453809738159179687500" "WordPress/5.0.1; http://amazing-college.local"
127.0.0.1 - - [14/Dec/2018:14:34:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:36:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:38:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:40:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:42:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:44:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:46:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:48:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:50:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:52:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:54:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:56:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:14:58:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:00:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:02:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:04:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:06:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:08:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:10:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:12:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:14:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:16:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:18:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:20:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:22:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:24:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [14/Dec/2018:15:26:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazing-college.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:08:29 +0000] "POST /wp-cron.php?doing_wp_cron=1544926107.9628779888153076171875 HTTP/1.0" 499 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544926107.9628779888153076171875" "WordPress/5.0.1; http://amazing-college.local"
127.0.0.1 - - [16/Dec/2018:02:09:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:19 +0000] "GET / HTTP/1.0" 200 1239 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:22 +0000] "POST /wp-cron.php?doing_wp_cron=1544926336.3333430290222167968750 HTTP/1.0" 200 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544926336.3333430290222167968750" "WordPress/5.0.1; http://amazing-college.local"
127.0.0.1 - - [16/Dec/2018:02:12:27 +0000] "GET / HTTP/1.0" 200 1239 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:30 +0000] "GET / HTTP/1.0" 200 1239 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:12:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:14:05 +0000] "GET /test-post-2/ HTTP/1.0" 200 213 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:14:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/test-post-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:14:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:41:58 +0000] "POST /wp-cron.php?doing_wp_cron=1544928117.7004170417785644531250 HTTP/1.0" 200 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544928117.7004170417785644531250" "WordPress/5.0.1; http://amazing-college.local"
127.0.0.1 - - [16/Dec/2018:02:41:58 +0000] "GET / HTTP/1.0" 200 5412 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:41:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:42:47 +0000] "POST /wp-cron.php?doing_wp_cron=1544928167.7522609233856201171875 HTTP/1.0" 200 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544928167.7522609233856201171875" "WordPress/5.0.1; http://amazing-college.local"
127.0.0.1 - - [16/Dec/2018:02:42:47 +0000] "GET / HTTP/1.0" 200 5442 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:42:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:47:52 +0000] "GET / HTTP/1.0" 200 11612 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:47:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:55:45 +0000] "GET / HTTP/1.0" 200 12745 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:55:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:56:56 +0000] "GET / HTTP/1.0" 200 14817 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:56:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:58:24 +0000] "GET / HTTP/1.0" 200 14817 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:02:58:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:03:01:20 +0000] "GET / HTTP/1.0" 200 15042 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:03:01:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:03:02:51 +0000] "GET / HTTP/1.0" 200 1426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:03:02:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [16/Dec/2018:03:03:15 +0000] "GET / HTTP/1.0" 200 15336 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
